Nodo,Datos
1317,"{'ID': 171830, 'Marca': 'Riverbed Technology', 'Modelo': '6wErvW', 'Puertos': 29, 'Ubicacion': (15.758974387678427, 33.54576585100273), 'AnchoDeBanda': 868}"
1318,"{'ID': 99645, 'Marca': 'FireEye', 'Modelo': '55GXAA', 'Puertos': 14, 'Ubicacion': (16.16287271425919, 25.425425176945858), 'AnchoDeBanda': 78}"
1319,"{'ID': 96974, 'Marca': 'Avaya', 'Modelo': '5Locos', 'Puertos': 40, 'Ubicacion': (94.44182328650292, 52.0877218225007), 'AnchoDeBanda': 572}"
1320,"{'ID': 123366, 'Marca': 'FireEye', 'Modelo': 'CdUKU2', 'Puertos': 27, 'Ubicacion': (20.422376139132147, 24.256957601061657), 'AnchoDeBanda': 742}"
1321,"{'ID': 68549, 'Marca': 'HP', 'Modelo': 'bFPqon', 'Puertos': 32, 'Ubicacion': (20.633048712256773, 47.052536602571124), 'AnchoDeBanda': 109}"
1322,"{'ID': 159965, 'Marca': 'Pulse Secure', 'Modelo': 'CG8Ffu', 'Puertos': 48, 'Ubicacion': (46.22571390789221, 44.24338614796108), 'AnchoDeBanda': 443}"
1323,"{'ID': 112876, 'Marca': 'Aruba Networks', 'Modelo': 'oV5VH2', 'Puertos': 38, 'Ubicacion': (15.113088916535455, 21.215927481550523), 'AnchoDeBanda': 602}"
1324,"{'ID': 91075, 'Marca': 'FireEye', 'Modelo': 'tyBOHJ', 'Puertos': 48, 'Ubicacion': (35.61040823639113, 11.865536189757474), 'AnchoDeBanda': 735}"
1325,"{'ID': 89297, 'Marca': 'HP', 'Modelo': 'eFToo5', 'Puertos': 14, 'Ubicacion': (9.77502275119122, 45.77648279105748), 'AnchoDeBanda': 352}"
1326,"{'ID': 161654, 'Marca': 'Riverbed Technology', 'Modelo': 'eSnMWo', 'Puertos': 26, 'Ubicacion': (61.51191258611698, 6.291443461946877), 'AnchoDeBanda': 309}"
1327,"{'ID': 109174, 'Marca': 'Avaya', 'Modelo': 'VZ6xDP', 'Puertos': 35, 'Ubicacion': (22.78626383975042, 86.04763730703203), 'AnchoDeBanda': 285}"
1328,"{'ID': 51344, 'Marca': 'Cisco', 'Modelo': 'd2SgiS', 'Puertos': 8, 'Ubicacion': (82.97946984340034, 18.127140768790827), 'AnchoDeBanda': 824}"
1329,"{'ID': 37436, 'Marca': 'Ruckus Networks', 'Modelo': 'hyQK6w', 'Puertos': 8, 'Ubicacion': (7.194743446584551, 81.19099628124705), 'AnchoDeBanda': 644}"
1330,"{'ID': 40401, 'Marca': 'Aruba Networks', 'Modelo': 'BoxgIt', 'Puertos': 28, 'Ubicacion': (18.525656416538528, 83.67763776767102), 'AnchoDeBanda': 207}"
1331,"{'ID': 158951, 'Marca': 'Zyxel', 'Modelo': '54WgWa', 'Puertos': 48, 'Ubicacion': (20.84564831259239, 77.0539034916385), 'AnchoDeBanda': 429}"
1332,"{'ID': 77400, 'Marca': 'Ruckus Networks', 'Modelo': 'xXMdcu', 'Puertos': 42, 'Ubicacion': (97.07135163605197, 4.3298858742664255), 'AnchoDeBanda': 179}"
1333,"{'ID': 143842, 'Marca': 'Cisco', 'Modelo': 'nusqSH', 'Puertos': 26, 'Ubicacion': (5.486822125486213, 81.70720055637517), 'AnchoDeBanda': 791}"
1334,"{'ID': 31439, 'Marca': 'Zyxel', 'Modelo': 'YjfZgH', 'Puertos': 29, 'Ubicacion': (30.653190547981602, 83.79938495714437), 'AnchoDeBanda': 323}"
1335,"{'ID': 73128, 'Marca': 'Dell', 'Modelo': 'Wnc3Ku', 'Puertos': 16, 'Ubicacion': (54.66314008803897, 65.66924242807205), 'AnchoDeBanda': 928}"
1336,"{'ID': 73077, 'Marca': 'Pulse Secure', 'Modelo': 'MDVMsA', 'Puertos': 47, 'Ubicacion': (89.26324866631431, 29.935298588067795), 'AnchoDeBanda': 52}"
1337,"{'ID': 47268, 'Marca': 'Pulse Secure', 'Modelo': '5SNpS3', 'Puertos': 34, 'Ubicacion': (54.734084915040846, 15.607671575446503), 'AnchoDeBanda': 220}"
1338,"{'ID': 85308, 'Marca': 'Juniper Networks', 'Modelo': 'OEq1Dg', 'Puertos': 11, 'Ubicacion': (76.09457001351497, 13.363157466249165), 'AnchoDeBanda': 170}"
1339,"{'ID': 28972, 'Marca': 'TP-Link', 'Modelo': 'pIVngS', 'Puertos': 47, 'Ubicacion': (60.34099677645166, 25.468880508204727), 'AnchoDeBanda': 386}"
1340,"{'ID': 122403, 'Marca': 'Cisco', 'Modelo': 'LAIdTG', 'Puertos': 29, 'Ubicacion': (8.64006098576361, 81.57687770725953), 'AnchoDeBanda': 315}"
1341,"{'ID': 38015, 'Marca': 'Riverbed Technology', 'Modelo': 'D8moJR', 'Puertos': 7, 'Ubicacion': (87.10014378978073, 83.45951577794193), 'AnchoDeBanda': 48}"
1342,"{'ID': 46388, 'Marca': 'Pulse Secure', 'Modelo': 'Rf59u7', 'Puertos': 15, 'Ubicacion': (54.45035540534001, 57.045533874768395), 'AnchoDeBanda': 649}"
1343,"{'ID': 175073, 'Marca': 'Barracuda Networks', 'Modelo': 'FNoUG7', 'Puertos': 31, 'Ubicacion': (1.2906191767684372, 8.825874860190574), 'AnchoDeBanda': 10}"
1344,"{'ID': 148189, 'Marca': 'Aruba Networks', 'Modelo': '1WbwTu', 'Puertos': 21, 'Ubicacion': (34.77179245454912, 2.758639373282634), 'AnchoDeBanda': 849}"
1345,"{'ID': 74462, 'Marca': 'Ubiquiti Networks', 'Modelo': 'sbe9aD', 'Puertos': 37, 'Ubicacion': (92.91756249837391, 22.72211625822137), 'AnchoDeBanda': 73}"
1346,"{'ID': 80139, 'Marca': 'Check Point', 'Modelo': 'Iee9sz', 'Puertos': 39, 'Ubicacion': (54.294769492552895, 51.01208310236356), 'AnchoDeBanda': 420}"
1347,"{'ID': 47481, 'Marca': 'Netgear', 'Modelo': 'o8hAaM', 'Puertos': 7, 'Ubicacion': (67.18163116562397, 93.50849889851706), 'AnchoDeBanda': 859}"
1348,"{'ID': 102224, 'Marca': 'Zyxel', 'Modelo': 'lFVvJ9', 'Puertos': 6, 'Ubicacion': (58.737590805163045, 49.21802392112385), 'AnchoDeBanda': 297}"
1349,"{'ID': 109570, 'Marca': 'Aruba Networks', 'Modelo': 'Ob738F', 'Puertos': 48, 'Ubicacion': (70.36028199880613, 48.48394961797332), 'AnchoDeBanda': 307}"
1350,"{'ID': 83238, 'Marca': 'Pulse Secure', 'Modelo': 'Ei5FwX', 'Puertos': 6, 'Ubicacion': (34.36873650053658, 40.98094835066649), 'AnchoDeBanda': 78}"
1351,"{'ID': 114162, 'Marca': 'Barracuda Networks', 'Modelo': 'w8A29W', 'Puertos': 19, 'Ubicacion': (17.67835971632771, 66.98922205646097), 'AnchoDeBanda': 671}"
1352,"{'ID': 56079, 'Marca': 'Riverbed Technology', 'Modelo': 'LYIPHr', 'Puertos': 10, 'Ubicacion': (39.8966272787795, 57.45939496411358), 'AnchoDeBanda': 745}"
1353,"{'ID': 89108, 'Marca': 'Riverbed Technology', 'Modelo': 'M0sKyt', 'Puertos': 31, 'Ubicacion': (29.732509349023594, 50.71040122151336), 'AnchoDeBanda': 360}"
1354,"{'ID': 124315, 'Marca': 'Zyxel', 'Modelo': 'XLgukW', 'Puertos': 19, 'Ubicacion': (79.18869625453652, 16.950537405360787), 'AnchoDeBanda': 441}"
1355,"{'ID': 55255, 'Marca': 'Aruba Networks', 'Modelo': 'oRZIdx', 'Puertos': 22, 'Ubicacion': (51.00411389393549, 89.3178255250436), 'AnchoDeBanda': 31}"
1356,"{'ID': 61246, 'Marca': 'TP-Link', 'Modelo': 'OFONyu', 'Puertos': 18, 'Ubicacion': (45.254830049567865, 10.301962788599406), 'AnchoDeBanda': 576}"
1357,"{'ID': 87352, 'Marca': 'HP', 'Modelo': 'Qn2ypC', 'Puertos': 41, 'Ubicacion': (6.414890119906369, 73.69150992327178), 'AnchoDeBanda': 156}"
1358,"{'ID': 75580, 'Marca': 'HP', 'Modelo': 'UlhJFC', 'Puertos': 28, 'Ubicacion': (86.39442355680046, 31.700297686229582), 'AnchoDeBanda': 798}"
1359,"{'ID': 48315, 'Marca': 'Check Point', 'Modelo': '5KgyOR', 'Puertos': 41, 'Ubicacion': (68.41961940443385, 38.61825607107815), 'AnchoDeBanda': 715}"
1360,"{'ID': 168110, 'Marca': 'Zyxel', 'Modelo': 'PTl0y7', 'Puertos': 27, 'Ubicacion': (82.00269392583827, 88.59760535444575), 'AnchoDeBanda': 436}"
1361,"{'ID': 37575, 'Marca': 'Avaya', 'Modelo': 'Xzkmmp', 'Puertos': 17, 'Ubicacion': (17.15627908383851, 13.724543876099283), 'AnchoDeBanda': 501}"
1362,"{'ID': 151560, 'Marca': 'Netgear', 'Modelo': 'fL6bxK', 'Puertos': 42, 'Ubicacion': (84.40511551709504, 6.391744903814834), 'AnchoDeBanda': 493}"
1363,"{'ID': 61358, 'Marca': 'Barracuda Networks', 'Modelo': 'JoUtHA', 'Puertos': 46, 'Ubicacion': (64.99593453990956, 66.85605220001901), 'AnchoDeBanda': 346}"
1364,"{'ID': 127703, 'Marca': 'Riverbed Technology', 'Modelo': 'XP0Mr1', 'Puertos': 10, 'Ubicacion': (7.873444148143238, 10.52074620935397), 'AnchoDeBanda': 590}"
1365,"{'ID': 59059, 'Marca': 'HP', 'Modelo': 'RRfPe1', 'Puertos': 23, 'Ubicacion': (67.60799324426908, 81.2640561423731), 'AnchoDeBanda': 361}"
1366,"{'ID': 96292, 'Marca': 'Huawei', 'Modelo': 'PxxJZC', 'Puertos': 38, 'Ubicacion': (36.79387057857827, 60.08620253596719), 'AnchoDeBanda': 586}"
1367,"{'ID': 43422, 'Marca': 'Aruba Networks', 'Modelo': 'SwPQyt', 'Puertos': 16, 'Ubicacion': (89.5790399133485, 85.22393533512724), 'AnchoDeBanda': 253}"
1368,"{'ID': 57357, 'Marca': 'Zyxel', 'Modelo': 'Qke7qz', 'Puertos': 29, 'Ubicacion': (99.52668704321891, 17.018344751027172), 'AnchoDeBanda': 513}"
1369,"{'ID': 55727, 'Marca': 'Dell', 'Modelo': '5PoyZ1', 'Puertos': 39, 'Ubicacion': (91.76458901686611, 67.27236012898103), 'AnchoDeBanda': 56}"
1370,"{'ID': 143397, 'Marca': 'Cisco', 'Modelo': 'UkkMbz', 'Puertos': 36, 'Ubicacion': (90.1028934894486, 89.0872527130641), 'AnchoDeBanda': 555}"
1371,"{'ID': 164368, 'Marca': 'Zyxel', 'Modelo': 'iXzSZx', 'Puertos': 20, 'Ubicacion': (85.80824734465389, 77.91158195308992), 'AnchoDeBanda': 578}"
1372,"{'ID': 43342, 'Marca': 'Netgear', 'Modelo': 'swl7at', 'Puertos': 21, 'Ubicacion': (38.20422457974614, 0.9069263799014293), 'AnchoDeBanda': 767}"
1373,"{'ID': 117652, 'Marca': 'FireEye', 'Modelo': 'fGKfSY', 'Puertos': 33, 'Ubicacion': (94.96681625147782, 20.934819930912496), 'AnchoDeBanda': 222}"
1374,"{'ID': 179182, 'Marca': 'Ubiquiti Networks', 'Modelo': 'L5iqIv', 'Puertos': 9, 'Ubicacion': (48.27239790313524, 50.951122683707574), 'AnchoDeBanda': 775}"
1375,"{'ID': 61943, 'Marca': 'Zyxel', 'Modelo': 'ACdxv6', 'Puertos': 47, 'Ubicacion': (83.61164604221531, 65.9238269953094), 'AnchoDeBanda': 170}"
1376,"{'ID': 104980, 'Marca': 'Ubiquiti Networks', 'Modelo': 'SCdC5X', 'Puertos': 43, 'Ubicacion': (58.4030586037826, 21.934160633985854), 'AnchoDeBanda': 362}"
1377,"{'ID': 64917, 'Marca': 'HP', 'Modelo': '1hrsMk', 'Puertos': 16, 'Ubicacion': (24.085370062957523, 65.13444906870025), 'AnchoDeBanda': 122}"
1378,"{'ID': 140134, 'Marca': 'Huawei', 'Modelo': 'rKSkkd', 'Puertos': 46, 'Ubicacion': (25.20189540304879, 49.928249286106244), 'AnchoDeBanda': 647}"
1379,"{'ID': 54812, 'Marca': 'Dell', 'Modelo': 'In25H0', 'Puertos': 39, 'Ubicacion': (75.79716051957128, 82.11397989481794), 'AnchoDeBanda': 414}"
1380,"{'ID': 97369, 'Marca': 'Cisco', 'Modelo': 'hHVfEw', 'Puertos': 15, 'Ubicacion': (8.272169257002016, 93.2785925130797), 'AnchoDeBanda': 149}"
1381,"{'ID': 171369, 'Marca': 'Check Point', 'Modelo': 'nqsoSc', 'Puertos': 14, 'Ubicacion': (33.37937815112514, 7.590962282133685), 'AnchoDeBanda': 905}"
1382,"{'ID': 39884, 'Marca': 'Check Point', 'Modelo': 'vTUXoX', 'Puertos': 20, 'Ubicacion': (15.716244209547703, 36.291680815854065), 'AnchoDeBanda': 392}"
1383,"{'ID': 122947, 'Marca': 'Aruba Networks', 'Modelo': '7HXGPl', 'Puertos': 40, 'Ubicacion': (65.73488036718308, 62.35942524347603), 'AnchoDeBanda': 257}"
1384,"{'ID': 135481, 'Marca': 'Ubiquiti Networks', 'Modelo': 'Yih6d4', 'Puertos': 13, 'Ubicacion': (60.19373386227749, 47.51702842042517), 'AnchoDeBanda': 557}"
1385,"{'ID': 81857, 'Marca': 'Pulse Secure', 'Modelo': 'PQtebG', 'Puertos': 18, 'Ubicacion': (29.733122883185935, 77.76006748110899), 'AnchoDeBanda': 279}"
1386,"{'ID': 19544, 'Marca': 'Dell', 'Modelo': 'vuQfMJ', 'Puertos': 34, 'Ubicacion': (13.456464973005545, 28.00093858502658), 'AnchoDeBanda': 391}"
1387,"{'ID': 115833, 'Marca': 'Dell', 'Modelo': 'Fb2uEw', 'Puertos': 19, 'Ubicacion': (87.25095870163132, 75.13622925715181), 'AnchoDeBanda': 457}"
1388,"{'ID': 97708, 'Marca': 'Ruckus Networks', 'Modelo': 'A2CE9P', 'Puertos': 44, 'Ubicacion': (33.60504976601237, 4.762947765986169), 'AnchoDeBanda': 817}"
1389,"{'ID': 140010, 'Marca': 'F5 Networks', 'Modelo': 'pZ6BfE', 'Puertos': 10, 'Ubicacion': (39.53208470116284, 87.06957359620533), 'AnchoDeBanda': 804}"
1390,"{'ID': 159535, 'Marca': 'Ubiquiti Networks', 'Modelo': '0wGWUk', 'Puertos': 8, 'Ubicacion': (79.3501803703766, 84.16148491649386), 'AnchoDeBanda': 263}"
1391,"{'ID': 167652, 'Marca': 'Pulse Secure', 'Modelo': 'fjENIO', 'Puertos': 11, 'Ubicacion': (79.72238551892214, 8.33372034350932), 'AnchoDeBanda': 223}"
1392,"{'ID': 30579, 'Marca': 'Juniper Networks', 'Modelo': 'NAVbfr', 'Puertos': 44, 'Ubicacion': (96.52679518773894, 38.514746258273156), 'AnchoDeBanda': 761}"
1393,"{'ID': 85490, 'Marca': 'Ruckus Networks', 'Modelo': '5YihWH', 'Puertos': 36, 'Ubicacion': (78.94208330510524, 31.905578578654247), 'AnchoDeBanda': 673}"
1394,"{'ID': 44325, 'Marca': 'Barracuda Networks', 'Modelo': 'Diqkp4', 'Puertos': 42, 'Ubicacion': (11.798611945457749, 85.84685109079238), 'AnchoDeBanda': 677}"
1395,"{'ID': 72239, 'Marca': 'HP', 'Modelo': 'Zu3c64', 'Puertos': 29, 'Ubicacion': (64.5554997894753, 74.40629827550525), 'AnchoDeBanda': 734}"
1396,"{'ID': 127889, 'Marca': 'Aruba Networks', 'Modelo': 'eA7hg6', 'Puertos': 49, 'Ubicacion': (5.17474461427404, 54.56644122848447), 'AnchoDeBanda': 843}"
1397,"{'ID': 159198, 'Marca': 'HP', 'Modelo': 'Bz1ZXL', 'Puertos': 15, 'Ubicacion': (54.23534988533255, 62.469148195940825), 'AnchoDeBanda': 583}"
1398,"{'ID': 68038, 'Marca': 'Ubiquiti Networks', 'Modelo': 'e6sae5', 'Puertos': 8, 'Ubicacion': (26.870242934998068, 70.99134339328292), 'AnchoDeBanda': 91}"
1399,"{'ID': 93072, 'Marca': 'Juniper Networks', 'Modelo': 'pRtWr4', 'Puertos': 30, 'Ubicacion': (77.91645774119404, 43.68236284353387), 'AnchoDeBanda': 66}"
1400,"{'ID': 102698, 'Marca': 'Juniper Networks', 'Modelo': 'wQ7M5P', 'Puertos': 37, 'Ubicacion': (46.205209158608206, 54.60277236046546), 'AnchoDeBanda': 502}"
1401,"{'ID': 73331, 'Marca': 'Check Point', 'Modelo': 'ypHUo3', 'Puertos': 49, 'Ubicacion': (41.733922151739336, 85.58737941037087), 'AnchoDeBanda': 16}"
1402,"{'ID': 42434, 'Marca': 'TP-Link', 'Modelo': 'd7voYS', 'Puertos': 19, 'Ubicacion': (91.26185471652748, 53.83615122169007), 'AnchoDeBanda': 61}"
1403,"{'ID': 100393, 'Marca': 'Zyxel', 'Modelo': 'ra7Wy8', 'Puertos': 32, 'Ubicacion': (91.73288834914915, 87.33558197659491), 'AnchoDeBanda': 363}"
1404,"{'ID': 114402, 'Marca': 'FireEye', 'Modelo': 'ZG5BBP', 'Puertos': 49, 'Ubicacion': (87.91206660394442, 25.853965593179485), 'AnchoDeBanda': 838}"
1405,"{'ID': 70316, 'Marca': 'Aruba Networks', 'Modelo': 'U0OUeH', 'Puertos': 43, 'Ubicacion': (12.876627941496343, 87.95181425114575), 'AnchoDeBanda': 439}"
1406,"{'ID': 46629, 'Marca': 'Avaya', 'Modelo': 'wg1oJh', 'Puertos': 50, 'Ubicacion': (88.47188830226683, 66.13771650031212), 'AnchoDeBanda': 60}"
1407,"{'ID': 116002, 'Marca': 'Barracuda Networks', 'Modelo': '4xaJje', 'Puertos': 29, 'Ubicacion': (50.38453039054652, 97.34345460497364), 'AnchoDeBanda': 496}"
1408,"{'ID': 37823, 'Marca': 'HP', 'Modelo': 'MFp27X', 'Puertos': 19, 'Ubicacion': (4.270969423403981, 98.62321486603811), 'AnchoDeBanda': 603}"
1409,"{'ID': 118891, 'Marca': 'Aruba Networks', 'Modelo': 'sG9aCo', 'Puertos': 49, 'Ubicacion': (33.74543854063461, 5.918197795930236), 'AnchoDeBanda': 559}"
1410,"{'ID': 129629, 'Marca': 'Juniper Networks', 'Modelo': 'ubROY8', 'Puertos': 6, 'Ubicacion': (39.24253488540431, 6.552385813792028), 'AnchoDeBanda': 807}"
1411,"{'ID': 174449, 'Marca': 'Check Point', 'Modelo': 'fy7ED3', 'Puertos': 11, 'Ubicacion': (4.084374516927558, 18.581115113712134), 'AnchoDeBanda': 9}"
1412,"{'ID': 20722, 'Marca': 'Avaya', 'Modelo': 'afL9xf', 'Puertos': 24, 'Ubicacion': (51.359192843355395, 76.44246615842069), 'AnchoDeBanda': 969}"
1413,"{'ID': 141050, 'Marca': 'Riverbed Technology', 'Modelo': 'roilZM', 'Puertos': 32, 'Ubicacion': (47.42363200569517, 18.659749887255096), 'AnchoDeBanda': 273}"
1414,"{'ID': 156895, 'Marca': 'Dell', 'Modelo': 'lCNy9O', 'Puertos': 29, 'Ubicacion': (75.59250230736339, 45.6205484779037), 'AnchoDeBanda': 971}"
1415,"{'ID': 165818, 'Marca': 'Avaya', 'Modelo': '6rObrF', 'Puertos': 5, 'Ubicacion': (75.32134429682704, 98.78348053159397), 'AnchoDeBanda': 273}"
1416,"{'ID': 87578, 'Marca': 'Dell', 'Modelo': 'e89mZ5', 'Puertos': 49, 'Ubicacion': (75.75659743927719, 8.224425627167598), 'AnchoDeBanda': 630}"
1417,"{'ID': 112945, 'Marca': 'Netgear', 'Modelo': 'OjJGsZ', 'Puertos': 43, 'Ubicacion': (98.76640826813488, 57.99156670343648), 'AnchoDeBanda': 270}"
1418,"{'ID': 102177, 'Marca': 'Ubiquiti Networks', 'Modelo': 'Jbao9q', 'Puertos': 45, 'Ubicacion': (65.9118842499114, 49.51060133707968), 'AnchoDeBanda': 815}"
1419,"{'ID': 144833, 'Marca': 'F5 Networks', 'Modelo': 'CoZMxl', 'Puertos': 30, 'Ubicacion': (16.971904933737758, 10.065938309442979), 'AnchoDeBanda': 709}"
1420,"{'ID': 132243, 'Marca': 'Barracuda Networks', 'Modelo': 'a3mn8J', 'Puertos': 16, 'Ubicacion': (62.02740306125241, 15.14951927085958), 'AnchoDeBanda': 487}"
1421,"{'ID': 44380, 'Marca': 'HP', 'Modelo': 'peXpS0', 'Puertos': 29, 'Ubicacion': (23.923819380995713, 56.6254136028302), 'AnchoDeBanda': 886}"
1422,"{'ID': 128910, 'Marca': 'Barracuda Networks', 'Modelo': 'ZYTJOl', 'Puertos': 48, 'Ubicacion': (59.050480235124795, 5.578671663186219), 'AnchoDeBanda': 31}"
1423,"{'ID': 146052, 'Marca': 'Huawei', 'Modelo': 'xqCeuW', 'Puertos': 7, 'Ubicacion': (60.01066883553106, 82.72158500782736), 'AnchoDeBanda': 257}"
1424,"{'ID': 113871, 'Marca': 'Huawei', 'Modelo': 'Hz6qpW', 'Puertos': 6, 'Ubicacion': (18.374899214779937, 69.0573240564887), 'AnchoDeBanda': 570}"
1425,"{'ID': 166131, 'Marca': 'Ubiquiti Networks', 'Modelo': 'NovCUl', 'Puertos': 40, 'Ubicacion': (78.50078944291778, 77.78494025946253), 'AnchoDeBanda': 228}"
1426,"{'ID': 37195, 'Marca': 'HP', 'Modelo': '0Xzohq', 'Puertos': 28, 'Ubicacion': (58.378777961946106, 59.92611196676597), 'AnchoDeBanda': 29}"
1427,"{'ID': 129943, 'Marca': 'Dell', 'Modelo': 'UhJTCO', 'Puertos': 47, 'Ubicacion': (88.67759392939783, 20.003009242557223), 'AnchoDeBanda': 729}"
1428,"{'ID': 70548, 'Marca': 'FireEye', 'Modelo': '9kSsO6', 'Puertos': 34, 'Ubicacion': (1.0805936664525118, 54.84968260572983), 'AnchoDeBanda': 526}"
1429,"{'ID': 145865, 'Marca': 'TP-Link', 'Modelo': 'Q4BF2T', 'Puertos': 37, 'Ubicacion': (53.26468357185779, 61.10323233002681), 'AnchoDeBanda': 4}"
1430,"{'ID': 142508, 'Marca': 'Aruba Networks', 'Modelo': 'NDkos9', 'Puertos': 35, 'Ubicacion': (40.36695862277444, 14.73146563373362), 'AnchoDeBanda': 354}"
1431,"{'ID': 91710, 'Marca': 'Riverbed Technology', 'Modelo': 'SjVeHo', 'Puertos': 12, 'Ubicacion': (49.255525847141726, 79.70142594970721), 'AnchoDeBanda': 937}"
1432,"{'ID': 153276, 'Marca': 'Barracuda Networks', 'Modelo': '8RJ2Pu', 'Puertos': 46, 'Ubicacion': (44.144985638599344, 51.02788988789929), 'AnchoDeBanda': 641}"
1433,"{'ID': 137372, 'Marca': 'Aruba Networks', 'Modelo': '4jy1MK', 'Puertos': 41, 'Ubicacion': (45.77193235905517, 45.75780034324174), 'AnchoDeBanda': 457}"
1434,"{'ID': 74701, 'Marca': 'Riverbed Technology', 'Modelo': '2cKDOu', 'Puertos': 25, 'Ubicacion': (53.02420412781063, 76.34744400102873), 'AnchoDeBanda': 40}"
1435,"{'ID': 121072, 'Marca': 'HP', 'Modelo': 'FURBGU', 'Puertos': 36, 'Ubicacion': (33.02568429108113, 33.60318066465277), 'AnchoDeBanda': 61}"
1436,"{'ID': 32646, 'Marca': 'Huawei', 'Modelo': '5GD8Y6', 'Puertos': 36, 'Ubicacion': (98.57345003165027, 8.056804482463098), 'AnchoDeBanda': 525}"
1437,"{'ID': 54386, 'Marca': 'Barracuda Networks', 'Modelo': 'VIN1Al', 'Puertos': 18, 'Ubicacion': (25.065491122380614, 55.60432497183877), 'AnchoDeBanda': 264}"
1438,"{'ID': 74991, 'Marca': 'Juniper Networks', 'Modelo': '50Poe3', 'Puertos': 38, 'Ubicacion': (27.881237719026185, 36.93518172672018), 'AnchoDeBanda': 953}"
1439,"{'ID': 164742, 'Marca': 'Huawei', 'Modelo': '1E1iPP', 'Puertos': 50, 'Ubicacion': (1.6120608563460759, 78.07901016006767), 'AnchoDeBanda': 335}"
1440,"{'ID': 109749, 'Marca': 'Netgear', 'Modelo': 'hy65bp', 'Puertos': 32, 'Ubicacion': (12.555084197899635, 54.006299640985986), 'AnchoDeBanda': 835}"
1441,"{'ID': 114441, 'Marca': 'Check Point', 'Modelo': 'weLJ5e', 'Puertos': 31, 'Ubicacion': (40.547981529696784, 12.975879636264942), 'AnchoDeBanda': 330}"
1442,"{'ID': 88998, 'Marca': 'Riverbed Technology', 'Modelo': 'hhy0zB', 'Puertos': 40, 'Ubicacion': (98.26678042782615, 77.14781274841592), 'AnchoDeBanda': 620}"
1443,"{'ID': 86403, 'Marca': 'Avaya', 'Modelo': '5L0Fl2', 'Puertos': 24, 'Ubicacion': (54.37429977505577, 92.26297416297595), 'AnchoDeBanda': 755}"
1444,"{'ID': 52799, 'Marca': 'Pulse Secure', 'Modelo': 'FwadwK', 'Puertos': 50, 'Ubicacion': (79.88373182464098, 21.670810334024637), 'AnchoDeBanda': 604}"
1445,"{'ID': 144795, 'Marca': 'Dell', 'Modelo': '6IggK7', 'Puertos': 45, 'Ubicacion': (24.739768101430336, 13.302435172437832), 'AnchoDeBanda': 290}"
1446,"{'ID': 163189, 'Marca': 'Dell', 'Modelo': '3nzKla', 'Puertos': 7, 'Ubicacion': (80.31287532495942, 43.60521039163471), 'AnchoDeBanda': 893}"
1447,"{'ID': 82600, 'Marca': 'Ruckus Networks', 'Modelo': 'kiQ6GI', 'Puertos': 38, 'Ubicacion': (40.153734549731126, 80.79341936859623), 'AnchoDeBanda': 16}"
1448,"{'ID': 22727, 'Marca': 'Avaya', 'Modelo': 'OUwZRt', 'Puertos': 37, 'Ubicacion': (48.58556021412935, 83.80652560290088), 'AnchoDeBanda': 962}"
1449,"{'ID': 65231, 'Marca': 'F5 Networks', 'Modelo': 'G5iWEz', 'Puertos': 13, 'Ubicacion': (50.156784564491474, 86.11443594344152), 'AnchoDeBanda': 399}"
1450,"{'ID': 22394, 'Marca': 'Pulse Secure', 'Modelo': '6ixCnK', 'Puertos': 25, 'Ubicacion': (23.490874159443177, 3.6206666988928493), 'AnchoDeBanda': 965}"
1451,"{'ID': 80161, 'Marca': 'Netgear', 'Modelo': 'vk9jAr', 'Puertos': 30, 'Ubicacion': (55.60453970937365, 78.14022218758907), 'AnchoDeBanda': 926}"
1452,"{'ID': 83255, 'Marca': 'Huawei', 'Modelo': '1xQVmh', 'Puertos': 25, 'Ubicacion': (77.6183108014179, 69.74195472994762), 'AnchoDeBanda': 725}"
1453,"{'ID': 102359, 'Marca': 'Riverbed Technology', 'Modelo': 'aLRSiL', 'Puertos': 49, 'Ubicacion': (52.11184829105626, 50.70639216956607), 'AnchoDeBanda': 614}"
1454,"{'ID': 51087, 'Marca': 'Check Point', 'Modelo': 'larDtW', 'Puertos': 28, 'Ubicacion': (6.914364186976263, 15.477069519124475), 'AnchoDeBanda': 815}"
1455,"{'ID': 176163, 'Marca': 'TP-Link', 'Modelo': 'za5vWF', 'Puertos': 39, 'Ubicacion': (62.549703925727975, 79.73406327505201), 'AnchoDeBanda': 780}"
1456,"{'ID': 62731, 'Marca': 'HP', 'Modelo': 'l3PQUj', 'Puertos': 18, 'Ubicacion': (72.38529649924642, 95.74619722305287), 'AnchoDeBanda': 724}"
1457,"{'ID': 72810, 'Marca': 'Pulse Secure', 'Modelo': 'FlwHyg', 'Puertos': 47, 'Ubicacion': (7.356800201683578, 53.691829371583154), 'AnchoDeBanda': 839}"
1458,"{'ID': 92239, 'Marca': 'Dell', 'Modelo': 'b2oCh8', 'Puertos': 50, 'Ubicacion': (9.034707558745215, 26.817095718510984), 'AnchoDeBanda': 108}"
1459,"{'ID': 180359, 'Marca': 'Huawei', 'Modelo': 'S9mt6S', 'Puertos': 6, 'Ubicacion': (63.68900042727873, 90.64809331144794), 'AnchoDeBanda': 202}"
